year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2018,50.2,1.44,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,1,0,0,0
2018,41.3,3.26,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.3,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,64.6,1.81,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,40.0,5.41,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.0,7.4,male,white,0,0,0,1,respite,0,0,0,0,0,0,1,1,1
2018,65.4,1.79,male,white,0,0,0,1,respite,0,0,0,0,0,1,0,1,0
2018,54.0,6.53,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2018,36.7,2.43,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,50.9,4.79,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,36.8,4.81,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.8,3.67,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.7,1.26,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,16.5,10.31,male,white,0,0,0,1,respite,1,0,0,1,0,0,0,1,0
2018,19.1,2.18,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,35.4,1.59,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.1,1.11,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2018,47.7,4.26,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,1,0
