year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2013,48.6,0.12,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.7,2.73,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.7,2.77,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,62.9,1.2,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,38.3,0.5,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.3,0.52,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,63.7,1.55,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.3,2.73,male,black,1,1,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,35.0,2.62,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.2,1.82,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.1,1.23,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.1,0.11,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.0,0.21,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,2.75,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,17.5,1.12,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,33.7,0.05,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,27.4,0.13,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.0,1.31,male,black,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2013,28.9,0.05,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.8,0.21,male,black,1,1,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,62.1,0.95,male,black,1,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
